timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:38:33,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:38:35,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:38:37,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:38:43,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:38:44,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:38:48,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:38:53,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:38:58,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:39:01,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:39:08,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:39:12,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:39:19,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:39:22,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:39:24,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:39:29,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:39:34,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:39:39,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:39:44,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:39:49,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:39:53,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:39:54,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:39:56,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:40:03,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:40:05,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:40:07,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:40:09,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2943.67
2025-10-15 02:40:10,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2943.67
2025-10-15 02:40:12,SELL_SIGNAL,KRW-MNT,2956.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.79,0,2904.00,3034.68,2943.67
2025-10-15 02:40:14,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:40:16,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2943.67
2025-10-15 02:40:19,SELL_SIGNAL,KRW-MNT,2953.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.69,0,2904.00,3034.68,2943.67
2025-10-15 02:40:20,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2943.67
2025-10-15 02:40:21,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:40:24,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:40:25,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
2025-10-15 02:40:26,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:40:30,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:40:35,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:40:40,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:40:45,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:40:51,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:40:56,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:40:56,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:41:01,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:41:06,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:41:08,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:41:11,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:41:15,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:41:16,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:41:21,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:41:24,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:41:25,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
2025-10-15 02:41:26,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:41:28,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:41:31,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:41:36,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:41:39,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2943.67
2025-10-15 02:41:41,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:41:42,SELL_SIGNAL,KRW-MNT,2954.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.74,0,2904.00,3034.68,2943.67
2025-10-15 02:41:46,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:41:52,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:41:53,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2943.67
2025-10-15 02:41:55,SELL_SIGNAL,KRW-MNT,2951.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.64,0,2904.00,3034.68,2943.67
2025-10-15 02:41:57,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2943.67
2025-10-15 02:42:02,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2943.67
2025-10-15 02:42:07,SELL_SIGNAL,KRW-MNT,2948.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.53,0,2904.00,3034.68,2943.67
2025-10-15 02:42:12,SELL_SIGNAL,KRW-MNT,2950.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.58,0,2904.00,3034.68,2943.67
2025-10-15 02:42:13,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2943.67
2025-10-15 02:42:17,SELL_SIGNAL,KRW-MNT,2953.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.69,0,2904.00,3034.68,2943.67
2025-10-15 02:42:21,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2943.67
2025-10-15 02:42:22,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:42:27,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2943.67
2025-10-15 02:42:31,SELL_SIGNAL,KRW-MNT,2952.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.67,0,2904.00,3034.68,2943.67
2025-10-15 02:42:32,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2943.67
2025-10-15 02:42:37,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2943.67
2025-10-15 02:42:43,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2943.67
2025-10-15 02:42:45,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2943.67
2025-10-15 02:42:46,SELL_SIGNAL,KRW-MNT,2951.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.64,0,2904.00,3034.68,2943.67
2025-10-15 02:42:53,SELL_SIGNAL,KRW-MNT,2953.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.69,0,2904.00,3034.68,2943.67
2025-10-15 02:42:58,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2943.67
2025-10-15 02:43:03,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2943.67
2025-10-15 02:43:04,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2943.67
2025-10-15 02:43:08,SELL_SIGNAL,KRW-MNT,2957.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.83,0,2904.00,3034.68,2943.67
2025-10-15 02:43:10,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2943.67
2025-10-15 02:43:13,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2943.67
2025-10-15 02:43:15,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2943.67
2025-10-15 02:43:17,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:43:18,SELL_SIGNAL,KRW-MNT,2956.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.79,0,2904.00,3034.68,2943.67
2025-10-15 02:43:23,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2943.67
2025-10-15 02:43:29,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2943.67
2025-10-15 02:43:34,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2943.67
2025-10-15 02:43:39,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2943.67
2025-10-15 02:43:44,SELL_SIGNAL,KRW-MNT,2957.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.83,0,2904.00,3034.68,2943.67
2025-10-15 02:43:45,SELL_SIGNAL,KRW-MNT,2958.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.86,0,2904.00,3034.68,2943.67
2025-10-15 02:43:49,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:43:51,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:43:54,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:43:59,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:44:04,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:44:09,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:44:14,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:44:14,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:44:18,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:44:22,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:44:28,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2943.67
2025-10-15 02:44:29,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
2025-10-15 02:44:32,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:44:40,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:44:41,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:44:45,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:44:50,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:44:56,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:45:01,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:45:06,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:45:07,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 02:45:11,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:45:12,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:45:16,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2943.67
2025-10-15 02:45:21,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:45:26,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2943.67
2025-10-15 02:45:30,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:45:32,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2943.67
2025-10-15 02:45:41,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2943.67
2025-10-15 02:45:46,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:45:51,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:45:57,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:46:02,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:46:06,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:46:12,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
2025-10-15 02:46:17,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:46:22,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:46:27,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:46:32,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:46:37,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:46:43,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:46:48,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:46:53,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:46:58,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:47:03,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:47:08,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:47:11,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:47:13,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:47:15,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:47:18,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
