timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 22:39:41,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:39:42,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,457.66
2025-10-16 22:39:46,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:39:48,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:39:54,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:39:56,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:39:58,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:40:04,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:40:08,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:40:13,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:40:13,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.66
2025-10-16 22:40:19,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.66
2025-10-16 22:40:20,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:40:20,SELL_SIGNAL,KRW-ZKC,466.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.87,0,448.66,468.85,457.66
2025-10-16 22:40:24,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:40:24,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,458.15
2025-10-16 22:40:26,SELL_SIGNAL,KRW-ZKC,468.00,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.31,0,448.66,468.85,458.64
2025-10-16 22:40:27,SELL_SIGNAL,KRW-ZKC,469.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.53,0,448.66,468.85,459.62
2025-10-16 22:40:28,SELL_FILLED,KRW-ZKC,469.00,22.16860707,10397,익절 (TP=469),0,+4.53,+446,448.66,0,0
2025-10-16 22:40:32,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.09
2025-10-16 22:40:35,SELL_SIGNAL,KRW-ZKC,471.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.98,0,448.66,468.85,461.58
2025-10-16 22:40:36,SELL_SIGNAL,KRW-ZKC,471.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+5.09,0,448.66,468.85,461.58
2025-10-16 22:40:38,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:40:40,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:40:45,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:40:47,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:40:51,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:40:53,SELL_SIGNAL,KRW-ZKC,468.00,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.31,0,448.66,468.85,461.58
2025-10-16 22:40:53,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,461.58
2025-10-16 22:40:55,SELL_SIGNAL,KRW-ZKC,468.00,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.31,0,448.66,468.85,461.58
2025-10-16 22:40:56,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:40:57,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:41:02,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:41:03,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:05,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:41:06,SELL_SIGNAL,KRW-ZKC,471.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+5.09,0,448.66,468.85,461.58
2025-10-16 22:41:09,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:41:10,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:15,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:17,SELL_SIGNAL,KRW-ZKC,470.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.76,0,448.66,468.85,461.58
2025-10-16 22:41:18,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:19,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:41:20,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:22,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:41:25,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:27,SELL_SIGNAL,KRW-ZKC,470.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.87,0,448.66,468.85,461.58
2025-10-16 22:41:30,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:41:34,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:41:35,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,461.58
2025-10-16 22:41:38,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:41:39,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:41:40,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,461.58
2025-10-16 22:41:45,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,461.58
2025-10-16 22:41:52,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:41:56,SELL_SIGNAL,KRW-ZKC,469.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.53,0,448.66,468.85,461.58
2025-10-16 22:41:58,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,461.58
2025-10-16 22:42:03,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:42:08,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:42:13,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:42:14,SELL_SIGNAL,KRW-ZKC,469.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.53,0,448.66,468.85,461.58
2025-10-16 22:42:18,SELL_SIGNAL,KRW-ZKC,469.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+4.65,0,448.66,468.85,461.58
2025-10-16 22:42:19,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:42:24,SELL_SIGNAL,KRW-ZKC,468.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.42,0,448.66,468.85,461.58
2025-10-16 22:42:28,SELL_SIGNAL,KRW-ZKC,468.00,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.31,0,448.66,468.85,461.58
2025-10-16 22:42:31,SELL_SIGNAL,KRW-ZKC,466.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.87,0,448.66,468.85,461.58
2025-10-16 22:42:32,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:42:33,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,461.58
2025-10-16 22:42:34,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:42:37,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:42:38,SELL_SIGNAL,KRW-ZKC,466.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.87,0,448.66,468.85,461.58
2025-10-16 22:42:39,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,461.58
2025-10-16 22:42:44,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.20,0,448.66,468.85,461.58
2025-10-16 22:42:47,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,461.58
2025-10-16 22:42:49,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:42:53,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,461.58
2025-10-16 22:42:57,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:43:02,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:43:05,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:09,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:13,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:43:14,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:16,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:19,SELL_SIGNAL,KRW-ZKC,465.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.64,0,448.66,468.85,461.58
2025-10-16 22:43:20,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:26,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:29,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:30,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:30,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:43:32,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:35,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:43:36,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:41,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:46,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:49,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:43:50,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:43:55,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:43:58,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:44:01,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:44:02,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:44:05,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:44:08,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,461.58
2025-10-16 22:44:12,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:44:13,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,461.58
2025-10-16 22:44:14,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:44:17,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.97,0,448.66,468.85,461.58
2025-10-16 22:44:17,SELL_SIGNAL,KRW-ZKC,461.00,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.75,0,448.66,468.85,461.58
2025-10-16 22:44:18,SELL_SIGNAL,KRW-ZKC,459.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.42,0,448.66,468.85,461.58
2025-10-16 22:44:23,SELL_SIGNAL,KRW-ZKC,458.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.19,0,448.66,468.85,461.58
2025-10-16 22:44:24,SELL_SIGNAL,KRW-ZKC,461.00,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.75,0,448.66,468.85,461.58
2025-10-16 22:44:25,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:44:28,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:44:33,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:44:39,SELL_SIGNAL,KRW-ZKC,460.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.64,0,448.66,468.85,461.58
2025-10-16 22:44:44,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:44:44,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:44:47,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:44:49,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,461.58
2025-10-16 22:44:50,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:44:56,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:02,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:08,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:13,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:16,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:45:21,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:45:22,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:45:23,SELL_SIGNAL,KRW-ZKC,460.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.64,0,448.66,468.85,461.58
2025-10-16 22:45:25,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.97,0,448.66,468.85,461.58
2025-10-16 22:45:27,SELL_SIGNAL,KRW-ZKC,460.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.64,0,448.66,468.85,461.58
2025-10-16 22:45:29,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:45:30,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:45:31,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:33,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:45:38,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:45:41,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.97,0,448.66,468.85,461.58
2025-10-16 22:45:42,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:45:44,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:45:49,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:45:51,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:45:59,SELL_SIGNAL,KRW-ZKC,461.50,0,0,sell,손절 (SL=462),0,0,0,0,0,0,0,+2.86,0,448.66,468.85,461.58
2025-10-16 22:46:04,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,461.58
2025-10-16 22:46:06,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:46:08,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:46:11,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:46:12,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:46:17,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:46:18,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:46:24,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,461.58
2025-10-16 22:46:26,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,461.58
2025-10-16 22:46:27,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:46:29,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,461.58
2025-10-16 22:46:29,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:46:35,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
2025-10-16 22:46:40,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,461.58
